topic.name,topic.key,metric.name,metric.key,metrics.definition,metrics.source,level.name,level.key,level.interval,level.format.base,level.format.change,level.format.notes.name,level.format.notes.key,level.date_range.start,level.date_range.end,level.map,vintage
Overall Economy,overall-economy,Jobs,jobs,"Total nonfarm payroll jobs, measured at location of employment",Lightcast and U.S. Bureau of Labor Statistics,Total jobs,jobs-total,M,123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-03-03
Overall Economy,overall-economy,Jobs,jobs,"Total nonfarm payroll jobs, measured at location of employment",Lightcast and U.S. Bureau of Labor Statistics,Private sector jobs,jobs-private,M,123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-03-03
Overall Economy,overall-economy,Jobs,jobs,"Total nonfarm payroll jobs, measured at location of employment",Lightcast and U.S. Bureau of Labor Statistics,Federal government jobs,jobs-federal,M,123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-03-03
Overall Economy,overall-economy,Commercial bankruptcy rate,business-bankruptcy-rate,"Business bankruptcy cases filed per 100,000 people",Administrative Office of the United States Courts,Commercial bankruptcy rate,business-bankruptcy-rate,Q,0.[0],pct,Rolling 12-month total,rolling-12-sum,2024Q2,2025Q2,1,DMV-2026-02-09
Overall Economy,overall-economy,Federal obligations,federal-obligations,"Legally-binding funds committed to recipients through federally-awarded grants, contracts, loans, and cooperative agreements",USASpending,"Federal obligations, total",federal-obligations-total,M,$123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2025-12-11
Overall Economy,overall-economy,Federal obligations,federal-obligations,"Legally-binding funds committed to recipients through federally-awarded grants, contracts, loans, and cooperative agreements",USASpending,"Federal obligations, grants",federal-obligations-grants,M,$123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2025-12-11
Overall Economy,overall-economy,Federal obligations,federal-obligations,"Legally-binding funds committed to recipients through federally-awarded grants, contracts, loans, and cooperative agreements",USASpending,"Federal obligations, contracts",federal-obligations-contracts,M,$123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2025-12-11
Innovation,innovation,Academic research funding,research-hd,"Federal obligations to institutions of higher education made for research-based grants, contracts, loans, and cooperative agreements",USASpending,Academic research funding obligated,research-hd,M,$123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2025-12-11
Innovation,innovation,Utility patents,patents,Filed and granted applications for patents covering new inventions,United States Patent and Trademark Office,Utility patent applications filed,patents-filed,M,123k,pct,Rolling 12-month total,rolling-12-sum,2024M12,2025M12,1,DMV-2026-02-18
Innovation,innovation,Venture capital,venture-capital,"Capital investment in startup firms through seed rounds, individual “angel” contributions, or convertible notes",Crunchbase,Venture capital volume ($),venture-capital-volume,M,$123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2026-02-09
Innovation,innovation,Venture capital,venture-capital,"Capital investment in startup firms through seed rounds, individual “angel” contributions, or convertible notes",Crunchbase,Venture capital deals,venture-capital-deals,M,123k,pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2026-02-09
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, total",unempr-sa-total,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, white workers",unempr-sa-white,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, black workers",unempr-sa-black,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, workers of color",unempr-sa-poc,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, men",unempr-sa-male,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Unemployment rate,unempr-sa,Percentage of labor force not currently employed  ,Lightcast and U.S. Bureau of Labor Statistics,"Unemployment rate, female",unempr-sa-female,M,0.[00]%,pct_diff,Rolling 3-month average,rolling-3-mean,2024M11,2025M11,1,DMV-2025-02-07
Labor Market & Workforce,labor-market,Job postings,unique-postings-fte,"Total number of online job advertisements posted by employers, deduplicated for cross-posted listings",Lightcast,"Total job postings, full-time",unique-postings-total,M,0.[0],pct,Rolling 3-month average,rolling-3-mean,2024M12,2025M12,1,DMV-2026-02-18
Labor Market & Workforce,labor-market,Job postings,unique-postings-fte,"Total number of online job advertisements posted by employers, deduplicated for cross-posted listings",Lightcast,"Private sector job postings, full-time",unique-postings-private,M,0.[0],pct,Rolling 3-month average,rolling-3-mean,2024M12,2025M12,1,DMV-2026-02-18
Labor Market & Workforce,labor-market,Job postings,unique-postings-fte,"Total number of online job advertisements posted by employers, deduplicated for cross-posted listings",Lightcast,"Public sector job postings, full-time",unique-postings-public,M,0.[0],pct,Rolling 3-month average,rolling-3-mean,2024M12,2025M12,1,DMV-2026-02-18
Labor Market & Workforce,labor-market,Job postings,unique-postings-fte,"Total number of online job advertisements posted by employers, deduplicated for cross-posted listings",Lightcast,Internship postings,unique-postings-internships,M,0.[0],pct,Rolling 3-month average,rolling-3-mean,2024M12,2025M12,1,DMV-2026-02-18
Real Estate & Housing,real-estate,Commercial occupancy rate,commercial-occupancy,Share of total square footage zoned as office or retail space that is currently occupied,CoStar,Occupied office space (% SF),commercial-occupancy-office,Q,0.[0]%,pct_diff,Level,level,2024Q2,2025Q2,0,DMV-2026-02-27
Real Estate & Housing,real-estate,Commercial occupancy rate,commercial-occupancy,Share of total square footage zoned as office or retail space that is currently occupied,CoStar,Occupied retail space (% SF),commercial-occupancy-retail,Q,0.[0]%,pct_diff,Level,level,2024Q2,2025Q2,0,DMV-2026-02-27
Real Estate & Housing,real-estate,Active residential for-sale listings,active-listings,"Number of for-sale residential listings on the market in a given month, excluding those pending sale",Realtor.com Economic Research,Active residential for-sale listings,active-listings,M,123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-02-18
Real Estate & Housing,real-estate,Median residential listing price,median-listing-price,Median price of for-sale residential listings on the market in a given month,Realtor.com Economic Research,Median residential listing price,median-listing-price,M,$123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-02-18
Real Estate & Housing,real-estate,Observed rental index,rent-index,"Zillow observed rental index (ZORI), all homes",Zillow,Observed rental index,rent-index,M,$123k,pct,Level,level,2024M12,2025M12,1,DMV-2026-02-18
